Darijo Srna
Gianluigi Buffon/Marco Verratti/Leonardo Bonucci/Andrea Pirlo
Aleksandr Kokorin/Aleksandr Kerzhakov
Gianluca Busio
Jan Bednarek/Jan Bednarek
Jorg Heinrich
Glen Kamara
Carina Baltrip Reyes
Paulo Wanchope
Miroslav Klose/Philipp Lahm/Toni Kroos
Sergio Asenjo
Lisandro Martinez/Lisandro Martinez
Pedro Neto/Pedro Neto/Pedro Neto/Pedro Neto
Kevin Trapp/Mario Gotze
Zeki Celik
Arda Turan/Hakan Calhanoglu/Burak Yilmaz/Selcuk Inan
James Rodriguez/James Rodriguez
Cristiano Biraghi
Ronaldo Vieira
Matias Vecino
Thijs Dallinga
Nicolo Zaniolo/Nicolo Zaniolo/Nicolo Zaniolo/Nicolo Zaniolo
Alvaro Morata
Remy Cabella
Thierry Henry/Pele/Javier Hernandez/Wayne Rooney/Miroslav Klose/Luigi Riva/Cristiano Ronaldo/Robin van Persie
Alvaro Morata/Diego Costa
Adrien Rabiot/Manuel Locatelli
Islam Slimani
Yacine Adli
Reece James/Ben Chilwell
Asisat Oshoala
Rayo Vallecano
Jonathan Williams
Koke/Koke
Fede San Emeterio
Vinicius Souza
Reece James/Harry Kane/Mason Mount/Ben Chilwell
Christian Benteke/Romelu Lukaku
Charles Pickel
Eric Dier/Harry Winks
Victor Chust
Yuta Nakayama
Neveal Hackshaw
Xabi Alonso/Xabi Alonso/Xabi Alonso/Xabi Alonso
Artur Boruc
Matteo Pessina/Matteo Pessina
Ian Wright/Patrick Vieira/Thierry Henry
Iker Casillas/Iker Casillas/Iker Casillas
Cristiano Ronaldo/Pepe/Renato Sanches
Jurrien Timber/Jurrien Timber
Min-Seok Kim
Jeroen Zoet
Filip Helander
Gabriel Menino
Raheem Sterling/Sadio Mane
Tom Trybull
Suso
Enner Valencia
Jarrod Bowen/Jorginho
Michael Folorunsho
Savannah DeMelo
Julie Foudy
Marco Reus/Lukas Podolski

Jens Stryger Larsen
Xherdan Shaqiri/Granit Xhaka
Iddrisu Baba
Lucas Martinez Quarta/Lucas Martinez Quarta/Lucas Martinez Quarta
Weston McKennie
Noussair Mazraoui
Alisson Becker
Memphis Depay/Jasper Cillessen
Pedro Gallese
Marko Dmitrovic
Giovanni Di Lorenzo/Kalidou Koulibaly/Konstantinos Manolas
Arthur
Tobin Heath
Kosovare Asllani
Hugo Sanchez/Cuauhtemoc Blanco
Luka Modric/Ivan Rakitic
Pierre Emile Hojbjerg/Kai Havertz
Gabriel Batistuta/Diego Maradona/Paulo Dybala
Kevin De Bruyne/Marouane Fellaini
Christian Kabasele/Craig Cathcart/William Troost-Ekong
Jeff Hendrick
Rodrigo Battaglia
Wang Shuang
Anthony Martial/Raphael Varane
Luka Milivojevic/Luka Milivojevic
Dennis Bergkamp/Sol Campbell
Mauro Icardi/Ivan Perisic
David Villa/Diego Forlan/Fernando Torres
Ignazio Abate
Hugo Sanchez/Jorge Campos
Ben Chilwell/Reece James
Nicolas Anelka
Diego Maradona/Gabriel Batistuta/Lionel Messi
Heung-Min Son/Destiny Udogie/James Maddison
Ashley Barnes
Gerard Pique/Iker Casillas/Xavi Hernandez
Samir Handanovic/Ivan Perisic
Jermaine Seoposenwe
Henri Lansbury
Alex Kral
Gervinho/Gervinho
Stuart Dallas/Stuart Dallas
Yoane Wissa
Pere Pons
Bafetimbi Gomis
Keita Balde Diao
Juan Larios
Nikola Vlasic/Nikola Vlasic
Ivan Alejo
Rasmus Kristensen
Munir
Fabian Delph
Ajdin Hrustic
Kelechi Iheanacho/Kelechi Iheanacho/Kelechi Iheanacho/Kelechi Iheanacho
Thorgan Hazard/Thorgan Hazard
Fabian Schar/Stephan Lichtsteiner
Giovanni Simeone
Raheem Sterling/Joe Hart
Thiago Mendes
Perr Schuurs
Luis Diaz
Joe Ledley/Joe Allen
Mats Hummels/Thomas Muller
Carles Puyol
Javier Mascherano/Pablo Zabaleta
David Luiz/Marcelo
Renato Steffen
Rade Krunic
Fikayo Tomori/Mike Maignan
Gonzalo Martinez/Gonzalo Martinez
Sergio Akieme
Raul/David Beckham/Ruud van Nistelrooy
McCall Zerboni
Gino Infantino
Tete Morente
US Lecce
Pavel Nedved
Michael Svoboda
Antonio Sanchez
Edinson Cavani/Marco Verratti/Neymar Jr
Dominic Calvert-Lewin/Dominic Calvert-Lewin
Anton Stach
Kevin De Bruyne/Phil Foden/Erling Haaland
Declan Rice/Kalvin Phillips
Jacopo Fazzini
Filippo Falco
Heather Payne
Tarek Hamed
Kim Kallstrom
Rubin Colwill
Bum-Soo Lee
Ivan Perisic/Ivan Perisic/Ivan Perisic
Federico Chiesa/Manuel Locatelli
Zico
Joan Sastre
Radamel Falcao Garcia/Cesc Fabregas
Luis Maximiano
Michael Lang
Gonzalo Escalante
Illia Zabarnyi
Miralem Pjanic
Josip Drmic
Jim Allevinah
Tijjani Reijnders/Yunus Musah
Razvan Rat/Ciprian Tatarusanu/Bogdan Stancu
Jonathan Calleri
Kamil Glik/Robert Lewandowski/Lukasz Fabianski/Jakub Blaszczykowski
Rafael Santos Borre/Rafael Santos Borre
Chris Wood
Gabriel Paulista
Toni Kroos/Mesut Ozil/Marco Reus
Jefry Valverde
Cristiano Ronaldo/Javier Hernandez
Betsy Hassett
Lassi Lappalainen
Bukayo Saka/Jude Bellingham
Fran Garcia
Pele
Maxi Rodriguez/Maxi Rodriguez
UC Sampdoria
Rabbi Matondo
Javier Mascherano/Javier Mascherano/Javier Mascherano/Javier Mascherano
Daniel Sturridge/Jordan Henderson
Katrine Veje
James Garner/Amadou Onana
Steph Catley
Flavio Paoletti
Alessio Romagnoli/Marco Verratti
Colombia
Mats Hummels/Mesut Ozil/Miroslav Klose/Manuel Neuer/Bastian Schweinsteiger/Mario Gotze/Philipp Lahm/Thomas Muller
James McConnell
Bologna FC
Ansu Fati/Mikel Oyarzabal/Pedri
Yong-Rae Lee
Luis Suarez/Luis Suarez/Luis Suarez/Luis Suarez
Jan Boril
Mario Pasalic
Lorenzo Insigne
Alex Baena/Alex Baena
Tim Sparv
Ivan Cuellar
James McArthur
Dogan Alemdar
Jae-Hwan Hwang
South Africa
Solly March
Aleksandr Golovin
Elseid Hysaj
Kelechi Iheanacho
Antonio Rudiger/Cesar Azpilicueta/Thiago Silva
Aurelien Tchouameni/Aurelien Tchouameni
Christian Fuchs
Michael Cuisance
Oberdan
Ashkan Dejagah
Jordan Morris/Jordan Morris
Gonzalo Higuain
Aniek Nouwen
James Rodriguez/Adrian Ramos
Aaron Cresswell
Sergio Camello
Adria Pedrosa
Kamil Grosicki
Bastian Schweinsteiger/Manuel Neuer/Mario Gotze/Mats Hummels
Giovanni Fabbian
Michael Essien
Priscila Chinchilla
Thomas Muller/Marco Reus
Federico Gatti
Gareth Bale/Gareth Bale/Gareth Bale
Leandro Trossard
Facundo Roncaglia
Juan Guillermo Cuadrado
Mario Vrancic
Bobby Wood
Antoine Griezmann/Olivier Giroud/Anthony Martial
Sam Johnstone/Marc Guehi
Marko Arnautovic/Christian Fuchs
Ben Davies
Abby Wambach/Hope Solo
Jeremy Le Douaron
Marcus Tavernier/Antoine Semenyo
Jordan Ferri
Jasper Cillessen/Memphis Depay
Willian/Paulinho/Marcelo
Ye-Sung Kim
Gerard Pique/Gerard Pique/Gerard Pique
Clara Mateo
Nathan Redmond/Nathan Redmond
Joaquin Fernandez
Nelson Semedo/Nelson Semedo
Gareth Bale/Cristiano Ronaldo
David de Gea
Diogo Dalot/Diogo Dalot/Diogo Dalot/Diogo Dalot
Conor McLaughlin
Simone Romagnoli
Oliver Skipp
Alvaro Aguado
Jonathan Ikone
John Stones/John Stones/John Stones
Giovani Dos Santos/Giovani Dos Santos/Giovani Dos Santos
Sherida Spitse
Roger Marti
Dimitri Foulquier
Paolo Ghiglione
Federico Ceccherini/Giangiacomo Magnani/Koray Gunter
Max Kilman/Max Kilman
Jordan Pickford/Jordan Pickford
Daniel Wass
Demarai Gray/Leon Bailey
Jose Maria Gimenez
Emanuele Giaccherini
Pep Guardiola
Diego Godin
Cucho Hernandez/Cucho Hernandez
Mackenzie Arnold
Jeonbuk Hyundai Motors
Diego Costa/Sergio Ramos
Teofilo Gutierrez
Heung-Min Son/Harry Kane
Pablo Zabaleta/Marcos Rojo
Kaio Jorge
Samuel Eto'o
Andrea Pinamonti
Ferland Mendy
Aleksandar Mitrovic
Sergi Roberto
Gonzalo Rodriguez
Raphael Veiga
Steven Gerrard/Frank Lampard
Ola Toivonen
Eden Hazard/Kevin De Bruyne
Megan Rapinoe/Heather O'Reilly
Karl Toko Ekambi
Luis Milla
Neymar Jr/Neymar Jr/Neymar Jr
Alejandro Balde
Lazar Markovic/Lazar Markovic/Lazar Markovic
Dolores Silva
Eder
Javier Mascherano/Sami Hyypia/Fernando Torres
James Rodriguez/Juan Guillermo Cuadrado
Gian Marco Ferrari
Hector Herrera/Guillermo Ochoa
Pohang Steelers
Lassina Traore
Jude Bellingham/Jude Bellingham/Jude Bellingham
Frank Fabra
Adama Traore
Demarai Gray/Demarai Gray
Woo-yeong Jeong
Sang-Yoon Lee
Anton Kryvotsiuk
Trent Alexander-Arnold/Trent Alexander-Arnold/Trent Alexander-Arnold
Davide Zappacosta
Trincao/Pedro Neto/Raul Jimenez
Filippo Bandinelli
Peter Beardsley
Luke Ayling/Raphinha/Patrick Bamford
US Sassuolo Calcio
Iker Casillas/Xabi Alonso/Gareth Bale/Raul/Luis Figo/Hugo Sanchez/Cristiano Ronaldo/Fabio Cannavaro
Koke/Diego Simeone/Alvaro Morata
Pedri
Blerim Dzemaili
Grzegorz Krychowiak/Grzegorz Krychowiak/Grzegorz Krychowiak
Seung-Wook Park
Matthew Longstaff
Ben White
Jack Grealish/Jack Grealish/Jack Grealish/Jack Grealish
Sepp Maier
Jonathan Rodriguez
Rominigue Kouame
Hinata Miyazawa
Tomas Soucek/Tomas Soucek
Xavi Hernandez/Luis Suarez/Andres Iniesta/Diego Maradona/Philippe Coutinho/Rivaldo/Patrick Kluivert /Carles Puyol
Ali Maaloul
AS Roma
Ollie Watkins/Emiliano Martinez/Matty Cash
Bruno Soriano
Serge Gnabry
Chang-Woo Rim
Jeremy Sarmiento/Moises Caicedo
Fabio Cannavaro/Alessandro Del Piero
Peter Schmeichel/Dino Zoff/Gianluigi Buffon/David Seaman/Bernard Lama/Gordon Banks/Iker Casillas/Manuel Neuer
Marco Van Basten/Dennis Bergkamp
Vincent Marchetti
Kevin De Bruyne/Kevin De Bruyne/Kevin De Bruyne/Kevin De Bruyne
Joe Allen
James Ward-Prowse/James Ward-Prowse
Gylfi Sigurdsson/Gylfi Sigurdsson/Gylfi Sigurdsson
Mats Hummels
Joao Felix/Cristiano Ronaldo
Kyle Lafferty
Sergi Gomez
Niclas Fullkrug/Niclas Fullkrug/Niclas Fullkrug
Gianfranco Zola/Gianfranco Zola
Peter Gulacsi
Pedro Neto/Pedro Neto
AFC Ajax
Luka Modric/Mario Mandzukic
David Beckham/Ruud van Nistelrooy/Raul
Thomas Hassler
Thibaut Courtois/Kevin De Bruyne/Vincent Kompany
James Rodriguez/James Rodriguez/James Rodriguez
Dominic Solanke
Edin Dzeko/Edin Dzeko
Samu Saiz
Pau Lopez
Kike Barja
Jonathan dos Santos
Thomas Partey
Michail Antonio/Lukasz Fabianski
Zelimkhan Bakaev
Paulo Diaz
Aaron Ramsdale/Ben White
Marco Stiepermann
Catarina Macario
Moise Kean
Viv Anderson
Rebekah Stott
Jonas Olsson/Kim Kallstrom
Gleison Bremer
Andrea Belotti/Stephan El Shaarawy
Chang-Rae Ha
Goncalo Ramos
Paulo Dybala/Mario Mandzukic
Joao Felix/Joao Felix
Alessio Romagnoli/Fabio Cannavaro
Jordan Morris
Rafael Leao/Rafael Leao
Morgan Schneiderlin
Dany Mota
Simone Boye
Joao Moutinho/Joao Moutinho
Memphis Depay/Daley Blind
Inigo Ruiz de Galarreta
Calvin Ramsay
Kaka
Robert Lewandowski
Alejandro Catena
Arnaud Kalimuendo
Marko Rog
Benjamin Andre
Leonardo Spinazzola
Hungary
Thierry Henry/Anthony Martial
Kike Garcia
Sami Hyypia/Fernando Torres/Javier Mascherano
Raphael Varane/Raphael Varane
Chris Richards
Jhon Arias
Donny van de Beek/Donny van de Beek
Kevin Castano
Heung-Min Son/Heung-Min Son
Philipp Lahm
Siaka Tiene
Antoine Griezmann/Joao Felix
Diana Silva
Pham Hai Yen
Gavi/Pedri
Bobby Wood/Bobby Wood
Sergei Ignashevich/Alan Dzagoev/Igor Akinfeev/Artem Dzyuba
Jill Roord
Xabi Alonso/Arjen Robben/Mario Gotze
Lazar Markovic/Lazar Markovic
Caio Henrique
Philipp Lahm/Xabi Alonso/Arjen Robben
Lukas Lerager
Jude Bellingham/Jude Bellingham
Raul/Luis Figo/Hugo Sanchez/Cristiano Ronaldo/Fabio Cannavaro/Iker Casillas/Xabi Alonso/Gareth Bale
Jean-Charles Castelletto
Dwight McNeil/Dwight McNeil
Jakub Kiwior
Mert Muldur
Jasper Cillessen
Mario Gotze/Mats Hummels/Thomas Muller
William Osula
Renato Sanches/Renato Sanches/Renato Sanches
Esmee Brugts
Rasmus Hojlund /Rasmus Hojlund
Mattia Valoti
Giorgio Scalvini /Giorgio Scalvini
Euro 1988
Stefan de Vrij
Joshua Kimmich/Bastian Schweinsteiger/Michael Ballack/Franz Beckenbauer
Abby Wambach/Christie Rampone/Hope Solo
Lucas Hernandez/Theo Hernandez
Kim Younggwon
Richarlison/Richarlison/Richarlison
Alvaro Morata/Antoine Griezmann
Andrea Carboni
Jack Cork
Marek Rodak
Alex McCarthy
Teun Koopmeiners
Lucy Bronze
Gaetano Oristanio
Jesus Corona/Andres Guardado
Anthony Martial/Anthony Martial
Federico Valverde/Facundo Pellistri
Jamaal Lascelles/Jamaal Lascelles/Jamaal Lascelles/Jamaal Lascelles
Mbala Nzola
Rodrigo
Michael Ballack
Will Hughes
Dele Alli/Dele Alli/Dele Alli
Morocco
Ezequiel Lavezzi/Marco Verratti
Aaron Ramsey/Ashley Williams/Gareth Bale/Wayne Hennessey
Isaak Toure
Eric Dier/Eric Dier
Carli Lloyd/Abby Wambach/Hope Solo
Ahmed Kutucu
Alban Lafont
Lynn Williams
Charlie Taylor
Baptiste Santamaria
Vitality Stadium
Ben Chilwell/Ben Chilwell
Pyry Soiri
Frank Lampard/John Terry
Wendie Renard
Diego Alves
Gue-sung Cho
Federico Valverde/Jose Maria Gimenez
Abby Wambach/Carli Lloyd
Xabi Alonso/Carles Puyol
Timo Werner/Thomas Muller/Miroslav Klose
Mohamed Kaba
Pau Torres/Pau Torres
Neymar Jr/Vinicius Jr.
Tae-Wook Jeong
Marc Overmars/Michael Laudrup/Patrick Kluivert
Lisandro Magallan
Giacomo Raspadori/Giacomo Raspadori/Giacomo Raspadori
Leighton Baines
Carlo Ancelotti/Ruud Gullit/Marco Van Basten
Taulant Xhaka/Shkelzen Gashi
Osama Hawsawi
Alyssa Thompson
Ian Wright/Patrick Vieira
Malik Tillman
David Alaba/Philippe Coutinho/Robert Lewandowski
Carlos Rodriguez/Carlos Rodriguez/Carlos Rodriguez
Wilson Odobert
Young-Wook Cho
Luka Milivojevic
Donny van de Beek/Luuk de Jong /Nathan Ake
Anthony Martial/Donny van de Beek
Alexandru Chipciu
Eve Perisset
Viktor Claesson
Andres Guardado/Oribe Peralta/Raul Jimenez
Thorgan Hazard
Han-Bin Park
Luca Ranieri
Jose Copete
Lukasz Piszczek /Mario Gotze
Harry Kane/Harry Kane
Sergino Dest/Sergino Dest
David James
Cristiano Ronaldo/Marco Van Basten/Paolo Rossi/Rivaldo/Andriy Shevchenko/Fabio Cannavaro/Karl-Heinz Rummenigge/Roberto Baggio
Alessandro Bastoni/Milan Skriniar/Stefan de Vrij
Joao Felix/Alvaro Morata
Sergio Ramos
Alisson/Jordan Henderson
David Ospina/Hirving Lozano
Elisa De Almeida
Dennis Bergkamp/Marco Van Basten
Wes Hoolahan
Kenan Yildiz
Maxi Rodriguez/Javier Mascherano
Jesus Duenas
David Beckham
So-Hyun Cho
Sam Mewis/Tobin Heath
Ronald Araujo
Phil Foden/Bukayo Saka
Nani/Pepe
Manuel Neuer/Oliver Kahn
Alexis Saelemaekers
Kerly Theus
Jamie Vardy/Kelechi Iheanacho
Rafael van der Vaart
Carlos Salcedo/Hirving Lozano
Alvaro Morata/Fernando Torres
Ander Capa
Mesut Ozil/Pierre-Emerick Aubameyang/Alexandre Lacazette
Wesley Fofana
Yvon Mvogo
Cobi Jones
Rafael Leao
Marc Cucurella/Marc Cucurella
Salomon Kalou
Panagiotis Tachtsidis
Jeong-Ho Hong
Aaron Wan-Bissaka/Harry Maguire/Luke Shaw
Roland Juhasz/Balazs Dzsudzsak
Benjamin Stambouli
Viktor Gyokeres
Wayne Hennessey/Wayne Hennessey
Jesus Orozco
Jonas Olsson
Dani Olmo/Dani Olmo
Ansu Fati/Thiago Alcantara/Pedri/Mikel Oyarzabal/Aymeric Laporte/Rodri/Pau Torres/Ferran Torres
Aleksei Miranchuk
Jeremy Doku
Rafael Leao/Joao Felix
Chang-Yong Lee
Viktor Kovalenko
Gonzalo Jara
Andrea Belotti
Michael Ballack/Lothar Matthaus/Bastian Schweinsteiger
Neymar Jr/Neymar Jr/Neymar Jr/Neymar Jr
Luis Figo/Raul
Joseph Aidoo
Leonardo Mancuso
Jun-Bum Kim
Hyun-Muk Kang
Raul/Luis Figo
Landry Dimata
Aurelien Tchouameni/Eduardo Camavinga
Silvio Romero
Bryan Oviedo
Mads Bech Sorensen
Jamie Redknapp
Andrea Poli
Igor Akinfeev/Artem Dzyuba/Sergei Ignashevich/Alan Dzagoev
Bukayo Saka/Gabriel Martinelli
Carlos Salcedo
Chris Richards/Chris Richards
Luka Modric/Danijel Subasic/Mario Mandzukic/Darijo Srna
Cristiano Ronaldo/Gareth Bale
Portu
Simo
Kristoffer Ajer
Alex Iwobi
Guglielmo Vicario
Granit Xhaka/Josip Drmic/Yann Sommer
Lorik Cana
Enzo Barrenechea
Harry Maguire/Raheem Sterling
Busan IPARK
Erick Pulgar
Pepe/Pepe/Pepe
Hannes Halldorsson
Mathias Jensen/Christian Norgaard
Matteo Guendouzi
Darijo Srna/Mario Mandzukic
Peter Etebo
Salomon Rondon
Youri Tielemans/Youri Tielemans/Youri Tielemans/Youri Tielemans
Jon Dadi Bodvarsson
Davinson Sanchez/David Ospina
Andrei Semenov
Cedric Hountondji
Dennis Bergkamp/Robin van Persie
Ciprian Tatarusanu/Gabriel Torje
Aaron Hughes
Cristiano Ronaldo/Roberto Baggio
Salma Paralluelo
Dimitris Nikolaou/Salva Ferrer/Simone Bastoni
Tim Howard/Brad Guzan
Euro 1992
Eduardo Camavinga/Eduardo Camavinga
Marcus Rashford/Wayne Rooney
Fredy Montero
Costa Rica
Lukas Podolski
Wesley Sonck/Kevin De Bruyne
Nicolas Pepe/Nicolas Pepe/Nicolas Pepe
Edson Alvarez
Matheus Franca
Lily Yohannes
Dimitar Berbatov
Victor Nilsson Lindelof
Aboubakar Kamara
Heorhii Sudakov
Marcel Halstenberg
Robert Andrich
Jong-Woo Kim
Paul Bernardoni
Dennis Bergkamp/Thierry Henry
Noni Madueke
Scott McTominay/Scott McTominay
Wayne Hennessey/Gareth Bale
Geoff Cameron
Pablo Solari
Antonio Adan
Ashley Williams/Gareth Bale/Wayne Hennessey/Aaron Ramsey
Nahitan Nandez
Joshua Kimmich/Joshua Kimmich
Juraj Kucka/Juraj Kucka
Leo Stulac
Sara Eggesvik
Jordan Pickford/Alex Iwobi
Tyrell Malacia/Tyrell Malacia
Amir Rrahmani
Cody Drameh
Lukasz Fabianski/Michail Antonio
Angel Di Maria/Giovani Lo Celso
Eren Derdiyok
Jae-sung Lee
Natalia Mills
Giorgio Chiellini/Gianluigi Buffon/Andrea Pirlo
Ahmed Musa
Jorge Campos/Jared Borgetti/Hugo Sanchez/Pavel Pardo/Luis Hernandez/Javier Hernandez/Hirving Lozano/Cuauhtemoc Blanco
Marco Verratti/Leonardo Bonucci/Andrea Pirlo/Gianluigi Buffon
Heung-Min Son/Richarlison
Leroy Sane
Marc-Andre ter Stegen/Marc-Andre ter Stegen/Marc-Andre ter Stegen/Marc-Andre ter Stegen
Orkun Kokcu/Orkun Kokcu
George Bello
Kevin Trapp
Romain Faivre
Marina Hegering
Divock Origi/Jordan Henderson
Milot Rashica/Milot Rashica
Albert Sambi Lokonga/Charles De Ketelaere
Olivier Giroud/Eric Cantona
Nathan Ake
Lindsey Horan
Gareth Bale/Gareth Bale
Lars Veldwijk
Javier Mascherano/Javier Zanetti
Marcos Leonardo/Marcos Leonardo/Marcos Leonardo
Mathias Olivera/Mathias Olivera
Paxten Aaronson
Kingsley Coman
Marcos Llorente/Marcos Llorente/Marcos Llorente/Marcos Llorente
Rio Ferdinand
Nemanja Radoja
Hiroshi Kiyotake
Amath Ndiaye
Nikola Vlasic
Davor Suker
Frank Lampard
Alfredo Morales
Andoni Gorosabel
Javi Munoz
Sergej Milinkovic-Savic/Dusan Vlahovic
Cesc Fabregas/Iker Casillas/Sergio Ramos
Mathias Olivera
Ciro Immobile
Brad Guzan
Emiliano Martinez/Matty Cash/Ollie Watkins
Seung-Woo Lee
Gavi/Gavi
Jae-Woo Kim
Jack Grealish/Jack Grealish/Jack Grealish
Diego Lopez
Henry Martin
Roberto Soriano
Wahbi Khazri
Lewis Dunk
Unai Simon
Luka Lochoshvili
Artem Dzyuba/Igor Akinfeev
Arjen Robben/Philipp Lahm/Xabi Alonso
Diego Milito/Juan Sebastian Veron
Marco Verratti/Grzegorz Krychowiak
Uruguay
Radja Nainggolan
Ji-Hoon Jeong
Azor Matusiwa
Lewis Miley
Jonny Evans
Gaetano Oristanio/Zito Luvumbo
Croatia
Arjen Robben
Ferran Jutgla
Nikola Moro
Marouane Fellaini/Marouane Fellaini
Antonio Rudiger/Antonio Rudiger/Antonio Rudiger/Antonio Rudiger
Karl-Heinz Rummenigge
Leon Goretzka
Becky Sauerbrunn
Christian Fuchs/Christian Fuchs/Christian Fuchs/Christian Fuchs
Darren Bent
Ayaka Yamashita
Yari Verschaeren
Luca Waldschmidt
Lucas Paqueta/Lucas Paqueta
Danny Ward
Seba
Unai Vencedor
Kevin Mirallas/Kevin Mirallas/Kevin Mirallas
Kevin Keegan
Deco
Michael Hector
Manuel Lazzari/Manuel Lazzari
Tariq Lamptey/Tariq Lamptey
Wout Weghorst
Mikkel Desler
Daejeon Hana Citizen
Salvatore Sirigu
Carles Perez
Atletico de Madrid
Nikola Kalinic
Jesper Lindstrom
Mike Maignan
Malo Gusto
Hope Solo/Hope Solo/Hope Solo/Hope Solo
Joao Pedro
Isco/Isco/Isco
Anass Zaroury
Marcos Rojo
Max Aarons
Harry Kane/Alan Shearer
Nayef Aguerd
Thiago Alcantara/Thiago Alcantara
Patrik Schick
Ruben Garcia
Marcelo Flores
Roger Ibanez/Gianluca Mancini
Hakim Ziyech
Mark Duffy
Rui Patricio/Joao Moutinho
Min-Kyu Joo
Matteo Ruggeri/Norbert Gyomber/Pawel Jaroszynski
Gabriel Magalhaes
Arjen Robben/Michael Ballack
Ronaldo/Pele
James Rodriguez/Arjen Robben/Thomas Muller/Arturo Vidal
Jun Endo
Joshua Kimmich/Leon Goretzka
Alessio Zerbin
Mama Balde
Vincent Kompany/Eden Hazard/Thibaut Courtois/Christian Benteke
Joao Moutinho/Nani
Young-Min Hyun
Ben Chilwell
Micah Richards
Fernando Torres/Diego Costa
Danny Welbeck
Wes Foderingham
Alex McCarthy/Alex McCarthy
Sang-Heon Lee
Martin Skrtel/Marek Hamsik/Matus Kozacik/Adam Nemec
Gwangju FC
Artem Dzyuba/Aleksandr Kokorin/Aleksandr Kerzhakov
Ruud van Nistelrooy/Fabio Cannavaro/Luis Figo
United States
Mateo Kovacic
Ki Sungyueng
Silvano Vos
Owen Hargreaves
Alex Meret
Leandro Trossard/Cheikhou Kouyate
Brad Friedel
Liverpool FC
Rodri/Ferran Torres/Pau Torres/Ansu Fati/Thiago Alcantara/Pedri/Aymeric Laporte/Mikel Oyarzabal
Aymeric Laporte/Joao Cancelo/Ruben Dias
Eric Cantona/Cristiano Ronaldo/Wayne Rooney/Paul Scholes/Peter Schmeichel/Gary Neville/Ryan Giggs/Rio Ferdinand
Cavan Sullivan
Mats Hummels/Mats Hummels/Mats Hummels/Mats Hummels
Stefano Sturaro
Valentin Carboni
Paulo Dybala/Diego Maradona
Roberto Ayala
Thomas Vermaelen
Aitor Paredes
Kevin Paredes
Danilo Cataldi
Matus Kozacik
Mason Greenwood/Bukayo Saka
William Carvalho/William Carvalho/William Carvalho/William Carvalho
Michael Murillo
Daniele De Rossi/Claude Makelele/Alessandro Del Piero/Patrick Vieira/Gianluigi Buffon/Andrea Pirlo/Thierry Henry/David Trezeguet
Shane Long/Robbie Keane
Diego Lugano/Maxi Pereira
Mattia Perin
Ryan Giggs/Cristiano Ronaldo/Paul Scholes
Gareth Bale/Ashley Williams
Ivan Rakitic/Ivan Rakitic/Ivan Rakitic/Ivan Rakitic
Philip Billing
Fabian Schar/Fabian Schar
Ozan Tufan/Ozan Tufan
Christoph Zimmermann
David Alaba
Bryan Mbeumo
Nicolae Stanciu
Danny Drinkwater
Suk-Young Yun
Andrea Colpani
Jimmy Durmaz
Norbert Gyomber
Tim Howard/Tim Howard
Donyell Malen
Romania
Gerard Pique/Alvaro Morata
Arthur Vermeeren
Charles De Ketelaere/Alexis Saelemaekers
Manolo Gabbiadini
Miguel Layun/Andres Guardado/Guillermo Ochoa/Oribe Peralta
Ainsley Maitland-Niles
Tim Howard/Peter Schmeichel
Andres Iniesta/Cesc Fabregas/Diego Costa
Roberto Alvarado
Carlos Alcaraz
Miguel Almiron/Bruno Guimaraes
Niccolo Zanellato
Manuel Akanji
Yuri Jonathan
Yussuf Poulsen
Ashley Lawrence
Luis Suarez
Javier Hernandez/Giovani Dos Santos
Alvaro Morata/Jose Luis Gaya
Paolo Rossi/Luigi Riva
Raphinha/Raphinha/Raphinha/Raphinha
Kingsley Coman/Kingsley Coman
Junior Messias
Ben Chilwell/Mason Mount
Aldana Cometti
Andile Dlamini
Vyacheslav Shevchuk/Andriy Yarmolenko/Andriy Pyatov
Wesley Sneijder/Arjen Robben/Robin van Persie
Arthur Cabral
Cesc Fabregas/Cesc Fabregas
Samuel Soares
Giovani Dos Santos/Javier Hernandez
Jae-Won Hwang
Gareth McAuley/Chris Brunt
Kiko Casilla
Domenico Criscito
Weston McKennie/Weston McKennie/Weston McKennie
Marouane Fellaini/Vincent Kompany
Chong-Gug Song
Dusan Tadic
Arjen Robben/Xabi Alonso
Carles Puyol/Luis Enrique/Raul
Benjamin Pavard
Andrea Belotti/Andrea Belotti/Andrea Belotti
Roland Juhasz/Zoltan Gera/Gabor Kiraly
Miroslav Klose
Liam Henderson
Frank Lampard/Mason Mount
Josh Sargent/Ozan Kabak
Aleksandar Dragovic
Steven Zuber
Bryan Gil/Bryan Gil
Julian Brandt/Julian Brandt
Lloyd Kelly
Fernando Gago/Fernando Gago/Fernando Gago/Fernando Gago
Oscar Duarte
Lewis Ferguson
Domenico Berardi/Manuel Locatelli
Dwight Gayle
Lamine Yamal/Lamine Yamal/Lamine Yamal
John McGinn/John McGinn/John McGinn
Rivaldo
Gokhan Inler
Marko Arnautovic/Marko Arnautovic
Ivan Perisic
Cole Palmer
Fernando Torres/Fernando Torres/Fernando Torres
Carlos Bacca/Carlos Bacca/Carlos Bacca
Gerard Pique/Xabi Alonso/Cesc Fabregas/Alvaro Morata/Fernando Torres/Iker Casillas
John O'Shea
Xiao Yuyi
Jin-Ho Shin
Youri Tielemans/Youri Tielemans/Youri Tielemans
John Terry
Ronaldo/Ronaldinho
